pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,03,091228,001,0006,11,03,8,1,21031103,3,1,2, ,2,41,8,3, ,3,3,6,3,2022,12,3,2022,16,2,1981,1, , , , , , , , , , , , , , ,572,4772,3,5,2, ,99,99,2017,0,9,9,9,9,9,9,54,1, ,2,2,4,1400,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1400,0, , , , ,1400,1400,1,679.719113973546
2022,03,091228,001,0006,11,04,8,1,21031104,10,1,2, ,2,16,5,4, ,4,4,6,3,2022,12,3,2022,2,11,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,711.555953421445
2022,03,091228,001,0006,11,05,8,1,21031105,10,1,2, ,2,12,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091228,001,0007,11,01,8,1,21031101,1,1,2, ,1,87,4,5, ,1,3,6,3,2022,12,3,2022,25,11,1934,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,1,1,0,6,4,4, , , , , , , , ,1,527.256998879587
2022,03,091228,001,0007,11,02,8,1,21031102,2,1,2, ,2,71,4,5, ,2,2,6,3,2022,12,3,2022,18,11,1950,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,479.05620587993
2022,03,091228,001,0007,11,03,8,1,21031103,3,1,2, ,1,40,7,1, ,3,3,6,3,2022,12,3,2022,23,7,1981,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, , , ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,709.161910012402
2022,03,091228,001,0008,11,01,8,1,21031101,1,1,2, ,1,70,5,1, ,1,1,6,3,2022,12,3,2022,21,9,1951,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,527.256998879587
2022,03,091242,001,0005,11,01,8,1,22031101,1,1,2, ,1,39,8,3, ,1,1,13,3,2022,19,3,2022,6,11,1982,1, , , , , , , , , , , , , , ,522,5610,3,5,1,10,99,99,2014,8,8,8,8,8,8,0,48,1, ,1,2,4,1400,256, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1400,256, , , , ,1656,1656,1,850.994292014882
2022,03,091242,001,0005,11,02,8,1,22031102,2,1,2, ,2,31,9,4, ,2,2,13,3,2022,19,3,2022,12,12,1990,1, , , , , , , , , , , , , , ,945,9609,2, ,1,1,1,12,2021,0,0,0,0,0,12,12,24,1, ,1,1, , , ,360,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,1,1,1, , ,360,0, , ,360,360,1,815.662936768255
2022,03,091242,001,0005,11,03,8,1,22031103,3,1,2, ,2,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091242,001,0005,11,04,8,1,22031104,3,1,2, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091242,001,0006,11,01,8,1,22031101,1,1,2, ,2,82,4,5, ,1,1,20,3,2022,26,3,2022,14,4,1939,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,1,1,0,0,0,0,0,0,6,4,4, , , , , , , , ,1,574.867447055916
2022,03,091242,001,0007,11,01,8,1,22031101,1,1,2, ,2,61,5,2, ,1,1,13,3,2022,19,3,2022,7,7,1960,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,4,1,6,0,0,0,0,0,0,1,4,4,2, , , , , , , , ,1,574.867447055916
2022,03,091242,001,0007,11,02,8,1,22031102,10,1,2, ,2,17,6,5, ,2,2,13,3,2022,19,3,2022,19,11,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,6,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,853.867144105734
2022,03,091242,001,0007,11,03,8,1,22031103,10,1,2, ,2,16,5,4, ,3,3,13,3,2022,19,3,2022,6,1,2006,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,1,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,853.867144105734
2022,03,091242,001,0007,11,04,8,1,22031104,10,1,2, ,2,16,5,4, ,4,4,13,3,2022,19,3,2022,6,1,2006,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,853.867144105734
2022,03,091242,001,0026,11,01,8,1,22031101,1,1,2, ,2,61,6,5, ,1,1,20,3,2022,26,3,2022,15,8,1960,1, , , , , , , , , , , , , , ,927,4789,2, ,1,2,99,99,2019,6,0,0,0,3,9,6,24,1, ,1,2, , , ,325,0,390,0,0, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,325,0,390,0,715,325,1,574.867447055916
2022,03,091242,001,0026,11,02,8,1,22031102,3,1,2, ,1,33,6,5, ,2,2,20,3,2022,26,3,2022,5,2,1989,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,4,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,850.994292014882
2022,03,091242,001,0026,11,03,8,1,22031103,3,1,2, ,2,22,6,5, ,3,3,20,3,2022,26,3,2022,27,7,1999,1, , , , , , , , , , , , , , ,927,4789,5,5,1,2,99,99,2020,6,0,0,0,0,6,6,18,1, ,1,2, , , , , , , , , , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,853.867144105734
2022,03,091252,001,0005,11,01,8,1,21031101,1,1,2, ,1,83,6,5, ,1,1,13,3,2022,19,3,2022,20,4,1938,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,1,3,0, ,1,1,0,0,0,0,0,0,1,2,2,4, , , , , , , , ,1,421.805599103669
2022,03,091252,001,0005,11,02,8,1,21031102,3,1,2, ,2,40,5,4, ,2,3,13,3,2022,19,3,2022,6,3,1982,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,1,0,0,0,0,0,1,0,6,4,4, , , , , , , , ,1,543.775291178837
2022,03,091252,001,0005,11,03,8,1,21031103,3,1,2, ,1,35,9,1, ,3,3,13,3,2022,19,3,2022,22,6,1986,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,567.329528009921
2022,03,091252,001,0007,11,01,8,1,21031101,1,1,2, ,1,43,8,5, ,1,2,13,3,2022,19,3,2022,11,9,1978,1, , , , , , , , , , , , , , ,421,7830,3,4,2, ,99,99,2016,9,9,9,9,9,9,9,63,1, ,2,2,4,2000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2000,0, , , , ,2000,2000,1,567.329528009921
2022,03,091252,001,0007,11,02,8,1,21031102,2,1,2, ,2,44,8,3, ,2,2,13,3,2022,19,3,2022,18,2,1978,1, , , , , , , , , , , , , , ,381,4663,3,5,1,25,1,2,2022,0,8,8,8,8,8,0,40,1, ,2,2,4,1800,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1800,0, , , , ,1800,1800,1,543.775291178837
2022,03,091252,001,0008,11,01,8,1,21031101,1,1,2, ,1,82,6,5, ,1,3,20,3,2022,26,3,2022,15,12,1939,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,421.805599103669
2022,03,091252,001,0008,11,02,8,1,21031102,3,1,2, ,2,48,8,3, ,2,3,20,3,2022,26,3,2022,99,4,1973,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,383.244964703944
2022,03,091252,001,0008,11,03,8,1,21031103,3,1,2, ,1,45,6,5, ,3,3,13,3,2022,19,3,2022,30,4,1976,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,10,0,2,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,421.805599103669
2022,03,091266,001,0012,11,01,8,1,22031101,1,1,2, ,1,76,4,5, ,1,1,20,2,2022,26,2,2022,6,7,1945,1, , , , , , , , , , , , , , ,572,4711,5,5,1,3,4,5,2015,4,4,4,4,0,4,4,24,1, ,2,2, , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,421.805599103669
2022,03,091266,001,0012,11,02,8,1,22031102,2,1,2, ,2,76,3,3, ,2,2,27,2,2022,5,3,2022,13,3,1945,1, , , , , , , , , , , , , , ,572,4711,5,5,1,3,15,5,2015,4,4,4,4,4,4,4,28,1, ,1,2, , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,383.244964703944
2022,03,091266,001,0012,11,03,8,1,22031103,3,1,2, ,2,52,10,5, ,3,3,20,2,2022,26,2,2022,7,3,1969,1, , , , , , , , , , , , , , ,572,4711,2, ,1,3,99,99,1997,8,8,8,8,0,8,8,48,1, ,1,2, , , ,1100,260,150,0,0, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1100,260,150,0,1510,1360,1,383.244964703944
2022,03,091266,001,0013,11,01,8,1,22031101,1,1,2, ,1,47,9,2, ,1,1,20,2,2022,26,2,2022,21,6,1974,1, , , , , , , , , , , , , , ,783,4321,3,5,1,4,1,2,2022,0,8,8,8,8,8,8,48,1, ,1,2,2,450,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1949,0, , , , ,1949,1949,1,421.805599103669
2022,03,091266,001,0027,11,01,8,1,22031101,1,1,2, ,1,55,8,3, ,1,1,27,2,2022,5,3,2022,24,7,1966,1, , , , , , , , , , , , , , ,778,3100,2, ,1,1,99,99,2020,0,8,8,8,8,8,0,40,1, ,1,1, , , ,1800,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1800,0, , ,1800,1800,1,421.805599103669
2022,03,091266,001,0027,11,02,8,1,22031102,2,1,2, ,2,50,8,3, ,2,2,27,2,2022,5,3,2022,22,7,1971,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,1,0, ,1,5,0,0,0,0,0,0,1,6,4,3, , , , , , , , ,1,383.244964703944
2022,03,091266,001,0027,11,03,8,1,22031103,3,1,2, ,1,14,5,2, ,3,3,20,2,2022,26,2,2022,30,1,2008,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,531.6190752918
2022,03,091266,001,0027,11,04,8,1,22031104,3,1,2, ,2,9,3, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091276,001,0006,11,01,8,1,21031101,1,1,2, ,1,55,5,2, ,1,1,27,2,2022,5,3,2022,6,6,1966,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,15,7,2020,9,9,9,9,0,9,9,54,1, ,1,2, , , ,1515,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,1,1, , ,1515,0, , ,1515,1515,1,738.159798431421
2022,03,091276,001,0006,11,02,8,1,21031102,3,1,2, ,2,22,9,3, ,2,2,27,2,2022,5,3,2022,25,1,2000,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,996.178334790023
2022,03,091276,001,0007,11,01,8,1,21031101,1,1,2, ,2,52,4, ,6,1,1,27,2,2022,5,3,2022,5,7,1969,1, , , , , , , , , , , , , , ,941,9700,6, ,1,2,1,1,2022,0,8,0,8,0,0,0,16,1, ,2,1,2,160,34, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,693,147, , , , ,840,840,1,670.678688231902
2022,03,091276,001,0007,11,02,8,1,21031102,2,1,2, ,1,58,8,3, ,2,2,27,2,2022,5,3,2022,10,6,1963,1, , , , , , , , , , , , , , ,952,9499,3,5,1,13,99,99,2007,5,7,12,12,12,12,0,60,2,78,2,2,4,2000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2000,0, , , , ,2000,2000,1,738.159798431421
2022,03,091276,001,0007,11,03,8,1,21031103,3,1,2, ,1,28,10,5, ,3,3,20,2,2022,26,2,2022,27,10,1993,1, , , , , , , , , , , , , , ,394,8541,3,5,1,6,15,10,2021,6,6,6,6,6,6,6,42,1, ,1,2,4,1200,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,992.826674017362
2022,03,091276,001,0007,11,04,8,1,21031104,3,1,2, ,2,15,5,3, ,4,4,20,2,2022,26,2,2022,17,1,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,996.178334790023
2022,03,091276,001,0008,11,01,8,1,21031101,1,1,2, ,2,61,6,5, ,1,1,27,2,2022,5,3,2022,19,4,1960,1, , , , , , , , , , , , , , ,572,4722,2, ,1,1,15,2,2015,10,10,10,10,10,10,10,70,1, ,1,2, , , ,500,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,500,0, , ,500,500,1,670.678688231902
2022,03,091276,001,0008,11,02,8,1,21031102,3,1,2, ,1,26,6,5, ,2,2,27,2,2022,5,3,2022,15,2,1996,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,5,0,0,0,0,0,0,1,5,4,2, , , , , , , , ,1,992.826674017362
2022,03,091276,001,0021,11,01,8,1,21031101,1,1,2, ,2,49,8,3, ,1,1,27,2,2022,5,3,2022,23,5,1972,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,6,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,670.678688231902
2022,03,091276,001,0021,11,02,8,1,21031102,2,1,2, ,1,49,6,5, ,2,2,27,2,2022,5,3,2022,27,11,1972,1, , , , , , , , , , , , , , ,952,9499,3,5,1,6,1,8,2020,0,12,12,12,12,12,12,72,1, ,2,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,738.159798431421
2022,03,091276,001,0021,11,03,8,1,21031104,3,1,2, ,2,17,6,5, ,3,3,27,2,2022,5,3,2022,9,1,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,996.178334790023
2022,03,091276,001,0021,11,04,8,1,21031103,3,1,2, ,2,25,6,5, ,4,4,27,2,2022,5,3,2022,1,10,1996,1, , , , , , , , , , , , , , ,522,1073,4,5,2, ,2,2,2021,7,7,7,0,7,7,7,42,1, ,1,2,4,930,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,951.606759562964
2022,03,091276,001,0021,11,05,8,1,22031105,4,1,2, ,1,28,6,5, ,5,5,27,2,2022,5,3,2022,8,7,1993,1, , , , , , , , , , , , , , ,945,4711,3,5,2, ,2,2,2021,8,8,8,8,8,0,8,48,1, ,1,2,4,930,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,992.826674017362
2022,03,091276,001,0021,11,06,8,1,22031106,10,1,2, ,1,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091290,001,0001,11,01,8,1,22031101,1,1,2, ,1,64,6,5, ,1,1,13,3,2022,19,3,2022,11,4,1957,1, , , , , , , , , , , , , , ,942,5630,5,5,1,2,15,1,2022,8,8,8,8,8,8,8,56,1, ,1,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,843.611198207339
2022,03,091290,001,0001,11,02,8,1,22031102,2,1,2, ,2,62,6,5, ,2,2,13,3,2022,19,3,2022,20,2,1960,1, , , , , , , , , , , , , , ,522,5630,2, ,1,2,15,1,2022,8,8,8,8,8,8,8,56,1, ,1,2, , , ,303,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,303,0, , ,303,303,1,766.489929407888
2022,03,091290,001,0001,11,03,8,1,22031103,3,1,2, ,2,39,6,5, ,3,3,13,3,2022,19,3,2022,25,9,1982,1, , , , , , , , , , , , , , ,572,4791,2, ,1,1,99,6,2019,7,7,7,7,7,7,7,49,1, ,1,2, , , ,400,0,130,0,0, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,400,0,130,0,530,400,1,1087.55058235767
2022,03,091290,001,0001,11,04,8,1,22031104,10,1,2, ,2,14,5,2, ,4,4,13,3,2022,19,3,2022,30,9,2007,1, , , , , , , , , , , , , , ,945,8219,5,5,1,2,21,3,2022,2,2,2,2,2,2,2,14,1, ,1,2, , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,1138.48952547431
2022,03,091290,001,0001,11,05,8,1,22031105,10,1,2, ,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091290,001,0003,11,01,8,1,22031101,1,1,2, ,1,66,4,5, ,1,1,13,3,2022,19,3,2022,18,2,1956,1, , , , , , , , , , , , , , ,572,4711,5,5,1,2,99,10,2020,0,3,3,3,3,3,0,15,1, ,1,2, , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,1,1,1, , , , , , ,0,0,1,843.611198207339
2022,03,091290,001,0003,11,02,8,1,22031102,2,1,2, ,2,63,3,2, ,2,2,13,3,2022,19,3,2022,30,3,1958,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,5,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,766.489929407888
2022,03,091290,001,0003,11,03,8,1,22031103,3,1,2, ,2,36,10,5, ,3,0,13,3,2022,19,3,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,03,091290,001,0004,11,01,8,1,22031101,1,1,2, ,2,63,6,5, ,1,1,13,3,2022,19,3,2022,21,12,1958,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,3,0, ,1,1,0,0,0,0,0,0,1,1,4,4, , , , , , , , ,1,766.489929407888
2022,03,091290,001,0004,11,02,8,1,22031102,3,1,2, ,2,43,6,5, ,2,2,13,3,2022,19,3,2022,22,5,1978,1, , , , , , , , , , , , , , ,564,8010,3,4,2, ,18,2,2022,0,12,12,12,12,12,12,72,1, ,1,1,4,1100,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1100,0, , , , ,1100,1100,1,1087.55058235767
2022,03,091290,001,0004,11,03,8,1,22031103,10,1,2, ,2,15,5,4, ,3,3,13,3,2022,19,3,2022,28,3,2006,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,1,1,5,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1138.48952547431
2022,03,091290,001,0004,11,04,8,1,22031104,5,1,2, ,2,83,1, , ,4,4,13,3,2022,19,3,2022,2,7,1938,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,766.489929407888
2022,03,091290,001,0017,11,01,8,1,22031101,1,1,2, ,1,56,8,3, ,1,1,13,3,2022,19,3,2022,15,3,1966,1, , , , , , , , , , , , , , ,572,4711,2, ,1,2,99,99,2018,10,10,10,10,10,10,10,70,1, ,1,2, , , ,1819,1212, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1819,1212, , ,3031,3031,1,843.611198207339
2022,03,091290,001,0017,11,02,8,1,22031102,2,1,2, ,2,60,10,6, ,2,2,13,3,2022,19,3,2022,10,4,1961,1, , , , , , , , , , , , , , ,572,4711,5,5,1,2,99,99,2018,5,5,5,5,5,5,5,35,1, ,1,2, , , , , , , , , , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,766.489929407888
2022,03,091290,001,0017,11,03,8,1,22031103,3,1,2, ,1,31,10,5, ,3,3,13,3,2022,19,3,2022,13,4,1990,1, , , , , , , , , , , , , , ,229,8413,3,2,2, ,99,3,2016,0,9,9,9,9,9,0,45,2,50,1,2,4,4500,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,4500,0, , , , ,4500,4500,1,1134.65905601984
2022,03,091290,001,0017,11,04,8,1,22031104,3,1,2, ,1,19,6,5, ,4,4,13,3,2022,19,3,2022,3,4,2002,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1063.2381505836
2022,03,091300,001,0009,11,01,8,1,21031101,1,1,2, ,1,65,5,2, ,1,1,27,2,2022,5,3,2022,6,12,1956,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, , , ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,1001.78829787121
2022,03,091300,001,0009,11,02,8,1,21031102,2,1,2, ,2,58,3,0, ,2,2,27,2,2022,5,3,2022,23,3,1963,1, , , , , , , , , , , , , , ,927,4789,2, ,1,1,99,99,1980,6,1,1,1,1,1,7,18,1, ,1,2, , , ,130,5,43,22,0, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1, , ,130,5,43,22,200,135,1,910.206791171867
2022,03,091300,001,0009,11,03,8,1,21031103,3,1,2, ,2,37,6,5, ,3,3,27,2,2022,5,3,2022,19,7,1984,1, , , , , , , , , , , , , , ,919,4789,2, ,1,2,99,99,2005,0,12,12,12,12,12,12,72,1, ,1,2, , , ,779,10, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,5,4,1, , ,779,10, , ,789,789,1,1291.46631654974
2022,03,091300,001,0010,11,01,8,1,21031101,1,1,2, ,1,34,6,5, ,1,2,27,2,2022,5,3,2022,10,7,1987,1, , , , , , , , , , , , , , ,919,4789,2, ,1,1,99,8,2020,8,10,10,10,10,10,10,68,1, ,1,1, , , ,909,15, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,909,15, , ,924,924,1,1347.40762902356
2022,03,091300,001,0010,11,02,8,1,21031102,2,1,2, ,2,32,5,4, ,2,2,27,2,2022,5,3,2022,31,8,1989,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,1,4,4, , , , , , , , ,1,1291.46631654974
2022,03,091300,001,0010,11,03,8,1,21031103,3,1,2, ,2,13,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091300,001,0010,11,04,8,1,21031104,3,1,2, ,1,7,3, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091300,001,0010,11,05,8,1,21031105,3,1,2, ,1,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091300,001,0011,11,01,8,1,21031102,1,1,2, ,2,40,6,5, ,1,1,27,2,2022,5,3,2022,22,10,1981,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1291.46631654974
